,Active,Admin2,Case-Fatality_Ratio,Case_Fatality_Ratio,Combined_Key,Confirmed,Country_Region,Date,Deaths,FIPS,Incidence_Rate,Incident_Rate,Last_Update,Lat,Long_,Province_State,Recovered
3988,,,,0.8285993239136898,"England, United Kingdom",18762989,United Kingdom,06-05-2022,155470.0,,,33518.984515124015,2022-06-06 04:20:57,52.3555,-1.1743,England,
3963,3827701.0,,,2.853704981623754,"England, United Kingdom",3940141,United Kingdom,06-06-2021,112440.0,,,7038.831881551775,2021-06-07 04:22:51,52.3555,-1.1743,England,0.0
3988,,,,0.8277295684661152,"England, United Kingdom",18792128,United Kingdom,06-06-2022,155548.0,,,33571.039637566726,2022-06-07 04:21:08,52.3555,-1.1743,England,
3963,3832515.0,,,2.8502226261136068,"England, United Kingdom",3944955,United Kingdom,06-07-2021,112440.0,,,7047.431811523263,2021-06-08 04:22:35,52.3555,-1.1743,England,0.0
3988,,,,0.8279809481413641,"England, United Kingdom",18802365,United Kingdom,06-07-2022,155680.0,,,33589.3274404579,2022-06-08 04:20:55,52.3555,-1.1743,England,
3963,3837670.0,,,2.846822744506943,"England, United Kingdom",3950123,United Kingdom,06-08-2021,112453.0,,,7056.664141829174,2021-06-09 04:23:31,52.3555,-1.1743,England,0.0
3988,,,,0.8280236391672166,"England, United Kingdom",18811661,United Kingdom,06-08-2022,155765.0,,,33605.93420178216,2022-06-09 04:20:54,52.3555,-1.1743,England,
3963,3843638.0,,,2.8426509366810113,"England, United Kingdom",3956096,United Kingdom,06-09-2021,112458.0,,,7067.334557641326,2021-06-10 04:23:17,52.3555,-1.1743,England,0.0
3988,,,,0.827914102231625,"England, United Kingdom",18821397,United Kingdom,06-09-2022,155825.0,,,33623.32699742038,2022-06-10 04:20:55,52.3555,-1.1743,England,
3963,3849908.0,,,2.8382753659362034,"England, United Kingdom",3962371,United Kingdom,06-10-2021,112463.0,,,7078.544478823521,2021-06-11 04:23:20,52.3555,-1.1743,England,0.0
3988,,,,0.8277854936456364,"England, United Kingdom",18830603,United Kingdom,06-10-2022,155877.0,,,33639.77297899859,2022-06-11 04:21:01,52.3555,-1.1743,England,
3169,119135.0,,23.64022100014101,,"England, United Kingdom",156018,United Kingdom,06-11-2020,36883.0,,278.71704908427,,2020-06-12 05:09:52,52.3555,-1.1743,England,0.0
3963,3856507.0,,,2.833948015941603,"England, United Kingdom",3968986,United Kingdom,06-11-2021,112479.0,,,7090.361790157422,2021-06-12 04:22:22,52.3555,-1.1743,England,0.0
3988,,,,0.8277854936456364,"England, United Kingdom",18830603,United Kingdom,06-11-2022,155877.0,,,33639.77297899859,2022-06-12 04:20:53,52.3555,-1.1743,England,
3184,119341.0,,23.699891311297232,,"England, United Kingdom",156410,United Kingdom,06-12-2020,37069.0,,279.417334200353,,2020-06-13 03:33:14,52.3555,-1.1743,England,0.0
3963,3862910.0,,,2.829627919109503,"England, United Kingdom",3975399,United Kingdom,06-12-2021,112489.0,,,7101.818240283544,2021-06-13 04:22:44,52.3555,-1.1743,England,0.0
3988,,,,0.8277854936456364,"England, United Kingdom",18830603,United Kingdom,06-12-2022,155877.0,,,33639.77297899859,2022-06-13 04:21:14,52.3555,-1.1743,England,
3187,119542.0,,23.752726716077103,,"England, United Kingdom",156782,United Kingdom,06-13-2020,37240.0,,280.0818904839828,,2020-06-14 03:33:15,52.3555,-1.1743,England,0.0
3963,3869001.0,,,2.8254699174707403,"England, United Kingdom",3981497,United Kingdom,06-13-2021,112496.0,,,7112.711961298529,2021-06-14 04:22:46,52.3555,-1.1743,England,0.0
3988,,,,0.8268485739892508,"England, United Kingdom",18858834,United Kingdom,06-13-2022,155934.0,,,33690.206012447925,2022-06-14 04:20:52,52.3555,-1.1743,England,
3187,119808.0,,23.72512319034341,,"England, United Kingdom",157074,United Kingdom,06-14-2020,37266.0,,280.6035314377997,,2020-06-15 03:33:14,52.3555,-1.1743,England,0.0
3963,3875509.0,,,2.8209321545994888,"England, United Kingdom",3988008,United Kingdom,06-14-2021,112499.0,,,7124.3434827036735,2021-06-15 04:22:22,52.3555,-1.1743,England,0.0
3988,,,,0.8267931798769976,"England, United Kingdom",18870862,United Kingdom,06-14-2022,156023.0,,,33711.693332285286,2022-06-15 04:20:54,52.3555,-1.1743,England,
3192,119994.0,,23.713070511720165,,"England, United Kingdom",157293,United Kingdom,06-15-2020,37299.0,,280.9947621531624,,2020-06-16 04:33:09,52.3555,-1.1743,England,0.0
3963,3881901.0,,,2.81661262444898,"England, United Kingdom",3994408,United Kingdom,06-15-2021,112507.0,,,7135.7767090887,2021-06-16 04:22:32,52.3555,-1.1743,England,0.0
3988,,,,0.8264608980909336,"England, United Kingdom",18884257,United Kingdom,06-15-2022,156071.0,,,33735.62271782083,2022-06-16 04:20:55,52.3555,-1.1743,England,
3190,120021.0,,23.81795677425497,,"England, United Kingdom",157545,United Kingdom,06-16-2020,37524.0,,281.4449454420728,,2020-06-17 04:33:21,52.3555,-1.1743,England,0.0
3963,3889288.0,,,2.8116076678437194,"England, United Kingdom",4001803,United Kingdom,06-16-2021,112515.0,,,7148.9874448882765,2021-06-17 04:22:36,52.3555,-1.1743,England,0.0
3988,,,,0.8261975991418862,"England, United Kingdom",18896327,United Kingdom,06-16-2022,156121.0,,,33757.18506820634,2022-06-17 04:20:56,52.3555,-1.1743,England,
3193,120105.0,,23.886385672731425,,"England, United Kingdom",157797,United Kingdom,06-17-2020,37692.0,,281.8951287309833,,2020-06-18 04:33:18,52.3555,-1.1743,England,0.0
3965,3898447.0,,,2.805550867033144,"England, United Kingdom",4010977,United Kingdom,06-17-2021,112530.0,,,7165.376260334566,2021-06-18 04:22:16,52.3555,-1.1743,England,0.0
3988,,,,0.8260146651371156,"England, United Kingdom",18908381,United Kingdom,06-17-2022,156186.0,,,33778.71883552589,2022-06-18 04:21:10,52.3555,-1.1743,England,
3194,120266.0,,23.9198370424727,,"England, United Kingdom",158078,United Kingdom,06-18-2020,37812.0,,282.397118826951,,2020-06-19 04:33:17,52.3555,-1.1743,England,0.0
3965,3907417.0,,,2.799508253324165,"England, United Kingdom",4019956,United Kingdom,06-18-2021,112539.0,,,7181.416719664435,2021-06-19 04:22:33,52.3555,-1.1743,England,0.0
3988,,,,0.8260146651371156,"England, United Kingdom",18908381,United Kingdom,06-18-2022,156186.0,,,33778.71883552589,2022-06-19 04:20:51,52.3555,-1.1743,England,
3195,120422.0,,23.97649004741132,,"England, United Kingdom",158401,United Kingdom,06-19-2020,37979.0,,282.9741394710704,,2020-06-20 04:33:19,52.3555,-1.1743,England,0.0
3965,3916113.0,,,2.7937549520138685,"England, United Kingdom",4028664,United Kingdom,06-19-2021,112551.0,,,7196.973053314564,2021-06-20 04:21:48,52.3555,-1.1743,England,0.0
3988,,,,0.8260146651371156,"England, United Kingdom",18908381,United Kingdom,06-19-2022,156186.0,,,33778.71883552589,2022-06-20 04:21:01,52.3555,-1.1743,England,
3199,120626.0,,24.00315010237833,,"England, United Kingdom",158725,United Kingdom,06-20-2020,38099.0,,283.55294655681234,,2020-06-21 04:33:19,52.3555,-1.1743,England,0.0
3965,3923673.0,,,2.788666651801309,"England, United Kingdom",4036230,United Kingdom,06-20-2021,112557.0,,,7210.489270631614,2021-06-21 04:21:41,52.3555,-1.1743,England,0.0
3988,,,,0.8247643179877376,"England, United Kingdom",18944806,United Kingdom,06-20-2022,156250.0,,,33843.789971631304,2022-06-21 04:20:56,52.3555,-1.1743,England,
3199,120802.0,,23.995218321379138,,"England, United Kingdom",158940,United Kingdom,06-21-2020,38138.0,,283.93703150568444,,2020-06-22 04:33:20,52.3555,-1.1743,England,0.0
3965,3932268.0,,,2.7828610843966253,"England, United Kingdom",4044830,United Kingdom,06-21-2021,112562.0,,,7225.852668586496,2021-06-22 04:21:34,52.3555,-1.1743,England,0.0
3988,,,,0.8246034172033933,"England, United Kingdom",18961236,United Kingdom,06-21-2022,156355.0,,,33873.14120749162,2022-06-22 04:20:54,52.3555,-1.1743,England,
3202,120966.0,,23.977174172626604,,"England, United Kingdom",159118,United Kingdom,06-22-2020,38152.0,,284.25501811451807,,2020-06-23 04:33:22,52.3555,-1.1743,England,0.0
3965,3941197.0,,,2.7772830408739297,"England, United Kingdom",4053782,United Kingdom,06-22-2021,112585.0,,,7241.844893992554,2021-06-23 04:21:46,52.3555,-1.1743,England,0.0
3988,,,,0.8242618529926203,"England, United Kingdom",18978435,United Kingdom,06-22-2022,156432.0,,,33903.86621695976,2022-06-23 04:20:55,52.3555,-1.1743,England,
3207,120901.0,,24.11817131954208,,"England, United Kingdom",159328,United Kingdom,06-23-2020,38427.0,,284.6301708552768,,2020-06-24 04:33:28,52.3555,-1.1743,England,0.0
3965,3953696.0,,,2.7690570332592768,"England, United Kingdom",4066294,United Kingdom,06-23-2021,112598.0,,,7264.196851575284,2021-06-24 04:21:55,52.3555,-1.1743,England,0.0
3988,,,,0.8238406738799402,"England, United Kingdom",18995906,United Kingdom,06-23-2022,156496.0,,,33935.07713854927,2022-06-24 04:20:58,52.3555,-1.1743,England,
3220,120867.0,,24.190422429203124,,"England, United Kingdom",159435,United Kingdom,06-24-2020,38568.0,,284.8213201089015,,2020-06-25 05:26:54,52.3555,-1.1743,England,0.0
3966,3966748.0,,,2.7605787375574904,"England, United Kingdom",4079362,United Kingdom,06-24-2021,112614.0,,,7287.542070700214,2021-06-25 04:21:33,52.3555,-1.1743,England,0.0
3988,,,,0.8234845307891243,"England, United Kingdom",19012379,United Kingdom,06-24-2022,156564.0,,,33964.50519139935,2022-06-25 04:20:57,52.3555,-1.1743,England,
3227,120990.0,,24.237300871656146,,"England, United Kingdom",159696,United Kingdom,06-25-2020,38706.0,,285.2875813724159,,2020-06-26 04:33:43,52.3555,-1.1743,England,0.0
3966,3979717.0,,,2.7521866430648827,"England, United Kingdom",4092346,United Kingdom,06-25-2021,112629.0,,,7310.73722872884,2021-06-26 04:21:43,52.3555,-1.1743,England,0.0
3988,,,,0.8234845307891243,"England, United Kingdom",19012379,United Kingdom,06-25-2022,156564.0,,,33964.50519139935,2022-06-26 04:21:02,52.3555,-1.1743,England,
3228,121070.0,,24.311381737706146,,"England, United Kingdom",159958,United Kingdom,06-26-2020,38888.0,,285.755629077553,,2020-06-27 04:33:35,52.3555,-1.1743,England,0.0
3966,3994506.0,,,2.7427501518691164,"England, United Kingdom",4107155,United Kingdom,06-26-2021,112649.0,,,7337.192642718821,2021-06-27 04:21:39,52.3555,-1.1743,England,0.0
3988,,,,0.8234845307891243,"England, United Kingdom",19012379,United Kingdom,06-26-2022,156564.0,,,33964.50519139935,2022-06-27 04:21:00,52.3555,-1.1743,England,
3229,121168.0,,24.34093037777084,,"England, United Kingdom",160150,United Kingdom,06-27-2020,38982.0,,286.09862586910384,,2020-06-28 04:34:04,52.3555,-1.1743,England,0.0
3966,4005804.0,,,2.7354386176198786,"England, United Kingdom",4118462,United Kingdom,06-27-2021,112658.0,,,7357.3919381462465,2021-06-28 04:21:29,52.3555,-1.1743,England,0.0
3988,,,,0.8218814983376952,"England, United Kingdom",19059682,United Kingdom,06-27-2022,156648.0,,,34049.00923947607,2022-06-28 04:20:58,52.3555,-1.1743,England,
3229,121277.0,,24.33995458288623,,"England, United Kingdom",160292,United Kingdom,06-28-2020,39015.0,,286.3523005795217,,2020-06-29 04:33:44,52.3555,-1.1743,England,0.0
3966,4024279.0,,,2.723293062021688,"England, United Kingdom",4136940,United Kingdom,06-28-2021,112661.0,,,7390.4018064497695,2021-06-29 04:21:28,52.3555,-1.1743,England,0.0
3988,,,,0.8215723899269088,"England, United Kingdom",19081094,United Kingdom,06-28-2022,156765.0,,,34087.26052750048,2022-06-29 04:20:59,52.3555,-1.1743,England,
3231,121355.0,,24.3380239539625,,"England, United Kingdom",160391,United Kingdom,06-29-2020,39036.0,,286.52915830016514,,2020-06-30 04:33:48,52.3555,-1.1743,England,0.0
3966,4040804.0,,,2.7129734606127327,"England, United Kingdom",4153487,United Kingdom,06-29-2021,112683.0,,,7419.962055979935,2021-06-30 04:21:41,52.3555,-1.1743,England,0.0
3988,,,,0.8212636735281897,"England, United Kingdom",19102513,United Kingdom,06-29-2022,156882.0,,,34125.52432061625,2022-06-30 04:21:01,52.3555,-1.1743,England,
3233,121400.0,,24.402348882537193,,"England, United Kingdom",160587,United Kingdom,06-30-2020,39187.0,,286.8793008582065,,2020-07-01 04:33:52,52.3555,-1.1743,England,0.0
3966,4061624.0,,,2.69969848966945,"England, United Kingdom",4174318,United Kingdom,06-30-2021,112694.0,,,7457.17542142158,2021-07-01 04:21:19,52.3555,-1.1743,England,0.0
3988,,,,0.8206868084491367,"England, United Kingdom",19124226,United Kingdom,06-30-2022,156950.0,,,34164.313327569085,2022-07-01 04:21:10,52.3555,-1.1743,England,
3235,121410.0,,24.479361050981563,,"England, United Kingdom",160764,United Kingdom,07-01-2020,39354.0,,287.1955010254175,,2020-07-02 04:33:46,52.3555,-1.1743,England,0.0
3966,4084123.0,,,2.685596496215122,"England, United Kingdom",4196833,United Kingdom,07-01-2021,112710.0,,,7497.397154555782,2021-07-02 04:21:47,52.3555,-1.1743,England,0.0
3238,204476.0,,16.16743880939691,,"England, United Kingdom",243910,United Kingdom,07-02-2020,39434.0,,435.73097618316035,,2020-07-03 04:33:54,52.3555,-1.1743,England,0.0
3966,4106075.0,,,2.6721298224829906,"England, United Kingdom",4218807,United Kingdom,07-02-2021,112732.0,,,7536.6524227721275,2021-07-03 04:21:37,52.3555,-1.1743,England,0.0
3243,204845.0,,16.188648675187796,,"England, United Kingdom",244412,United Kingdom,07-03-2020,39567.0,,436.627769877736,,2020-07-04 04:33:51,52.3555,-1.1743,England,0.0
3966,4126939.0,,,2.659324299016484,"England, United Kingdom",4239686,United Kingdom,07-03-2021,112747.0,,,7573.951537411662,2021-07-04 04:21:38,52.3555,-1.1743,England,0.0
3244,205365.0,,16.1744717152875,,"England, United Kingdom",244991,United Kingdom,07-04-2020,39626.0,,437.6621195772565,,2020-07-05 04:33:46,52.3555,-1.1743,England,0.0
3966,4146948.0,,,2.6471755119479963,"England, United Kingdom",4259710,United Kingdom,07-04-2021,112762.0,,,7609.723244463818,2021-07-05 04:21:28,52.3555,-1.1743,England,0.0
3245,205836.0,,16.150609207154876,,"England, United Kingdom",245483,United Kingdom,07-05-2020,39647.0,,438.5410488556055,,2020-07-06 04:33:57,52.3555,-1.1743,England,0.0
3966,4169993.0,,,2.633090514952734,"England, United Kingdom",4282762,United Kingdom,07-05-2021,112769.0,,,7650.904296749391,2021-07-06 04:21:32,52.3555,-1.1743,England,0.0
3247,206151.0,,16.13537064609827,,"England, United Kingdom",245814,United Kingdom,07-06-2020,39663.0,,439.1323610327062,,2020-07-07 04:34:00,52.3555,-1.1743,England,0.0
3966,4194819.0,,,2.618593385021606,"England, United Kingdom",4307618,United Kingdom,07-06-2021,112799.0,,,7695.3080897222435,2021-07-07 04:21:20,52.3555,-1.1743,England,0.0
3248,206571.0,,16.159603224209167,,"England, United Kingdom",246386,United Kingdom,07-07-2020,39815.0,,440.154205640868,,2020-07-08 05:33:48,52.3555,-1.1743,England,0.0
3966,4221807.0,,,2.602918723933785,"England, United Kingdom",4334634,United Kingdom,07-07-2021,112827.0,,,7743.570596600044,2021-07-08 04:21:26,52.3555,-1.1743,England,0.0
3251,207056.0,,16.168944743149574,,"England, United Kingdom",246992,United Kingdom,07-08-2020,39936.0,,441.23678926420035,,2020-07-09 04:34:23,52.3555,-1.1743,England,0.0
3966,4249623.0,,,2.5870141325543883,"England, United Kingdom",4362481,United Kingdom,07-08-2021,112858.0,,,7793.317636466276,2021-07-09 04:21:21,52.3555,-1.1743,England,0.0
3250,207591.0,,16.161771179561324,,"England, United Kingdom",247609,United Kingdom,07-09-2020,40018.0,,442.33902374538206,,2020-07-10 04:34:24,52.3555,-1.1743,England,0.0
3966,4280325.0,,,2.5694225514174733,"England, United Kingdom",4393205,United Kingdom,07-09-2021,112880.0,,,7848.204268880901,2021-07-10 04:21:25,52.3555,-1.1743,England,0.0
3254,208023.0,,16.149849449189606,,"England, United Kingdom",248089,United Kingdom,07-10-2020,40066.0,,443.1965157242592,,2020-07-11 04:34:26,52.3555,-1.1743,England,0.0
3966,4309464.0,,,2.553065437763009,"England, United Kingdom",4422370,United Kingdom,07-10-2021,112906.0,,,7900.3058388058,2021-07-11 04:21:43,52.3555,-1.1743,England,0.0
3255,208682.0,,16.156612226039094,,"England, United Kingdom",248895,United Kingdom,07-11-2020,40213.0,,444.6363876721237,,2020-07-12 04:34:30,52.3555,-1.1743,England,0.0
3966,4337441.0,,,2.5375631520241453,"England, United Kingdom",4450372,United Kingdom,07-11-2021,112931.0,,,7950.329777123542,2021-07-12 04:21:34,52.3555,-1.1743,England,0.0
3257,209276.0,,16.125205402589074,,"England, United Kingdom",249510,United Kingdom,07-12-2020,40234.0,,445.73504927005996,,2020-07-13 04:43:04,52.3555,-1.1743,England,0.0
3966,4367581.0,,,2.5206237314524795,"England, United Kingdom",4480518,United Kingdom,07-12-2021,112937.0,,,8004.1838462802725,2021-07-13 04:21:18,52.3555,-1.1743,England,0.0
3258,209762.0,,16.097549268620483,,"England, United Kingdom",250007,United Kingdom,07-13-2020,40245.0,,446.6229107565223,,2020-07-14 04:34:46,52.3555,-1.1743,England,0.0
3966,4399975.0,,,2.5035026923589125,"England, United Kingdom",4512957,United Kingdom,07-13-2021,112982.0,,,8062.134226077759,2021-07-14 04:21:35,52.3555,-1.1743,England,0.0
3265,210000.0,,16.127151238722096,,"England, United Kingdom",250379,United Kingdom,07-14-2020,40379.0,,447.28746704015214,,2020-07-15 04:34:39,52.3555,-1.1743,England,0.0
3966,4437280.0,,,2.483749415972317,"England, United Kingdom",4550298,United Kingdom,07-14-2021,113018.0,,,8128.841742709533,2021-07-15 04:21:48,52.3555,-1.1743,England,0.0
3266,210423.0,,16.127707913984494,,"England, United Kingdom",250885,United Kingdom,07-15-2020,40462.0,,448.19140650121835,,2020-07-16 04:44:59,52.3555,-1.1743,England,0.0
3966,4481097.0,,,2.4609944932249843,"England, United Kingdom",4594159,United Kingdom,07-15-2021,113062.0,,,8207.19685872105,2021-07-16 04:21:22,52.3555,-1.1743,England,0.0
3268,210954.0,,16.115666329995786,,"England, United Kingdom",251482,United Kingdom,07-16-2020,40528.0,,449.25791214994683,,2020-07-17 04:34:50,52.3555,-1.1743,England,0.0
3966,4527818.0,,,2.4371019379338845,"England, United Kingdom",4640922,United Kingdom,07-16-2021,113104.0,,,8290.736228321532,2021-07-17 04:22:22,52.3555,-1.1743,England,0.0
3269,211477.0,,16.119500073378628,,"England, United Kingdom",252117,United Kingdom,07-17-2020,40640.0,,450.3923025803362,,2020-07-18 04:34:45,52.3555,-1.1743,England,0.0
3966,4578033.0,,,2.41174273720938,"England, United Kingdom",4691172,United Kingdom,07-17-2021,113139.0,,,8380.504919860228,2021-07-18 04:22:07,52.3555,-1.1743,England,0.0
3350,212233.0,,16.084582445346822,,"England, United Kingdom",252913,United Kingdom,07-18-2020,40680.0,,451.8143101119742,,2020-07-19 04:34:58,52.3555,-1.1743,England,0.0
3966,4622227.0,,,2.3896674126106268,"England, United Kingdom",4735387,United Kingdom,07-18-2021,113160.0,,,8459.49243620617,2021-07-19 04:21:24,52.3555,-1.1743,England,0.0
3350,212879.0,,16.052211290099965,,"England, United Kingdom",253585,United Kingdom,07-19-2020,40706.0,,453.0147988824022,,2020-07-20 05:34:40,52.3555,-1.1743,England,0.0
3966,4656457.0,,,2.3728245701135853,"England, United Kingdom",4769632,United Kingdom,07-19-2021,113175.0,,,8520.669129574184,2021-07-20 04:21:48,52.3555,-1.1743,England,0.0
3264,213402.0,,16.023138674641906,,"England, United Kingdom",254120,United Kingdom,07-20-2020,40718.0,,453.9705451505256,,2020-07-21 04:38:46,52.3555,-1.1743,England,0.0
3966,4699203.0,,,2.3534117686172977,"England, United Kingdom",4812460,United Kingdom,07-20-2021,113257.0,,,8597.178851389494,2021-07-21 04:21:40,52.3555,-1.1743,England,0.0
3355,213691.0,,16.041238571580113,,"England, United Kingdom",254519,United Kingdom,07-21-2020,40828.0,,454.6833353579672,,2020-07-22 04:34:42,52.3555,-1.1743,England,0.0
3966,4737944.0,,,2.335886070104616,"England, United Kingdom",4851264,United Kingdom,07-21-2021,113320.0,,,8666.499932115219,2021-07-22 04:21:19,52.3555,-1.1743,England,0.0
3356,214132.0,,16.039178475364455,,"England, United Kingdom",255038,United Kingdom,07-22-2020,40906.0,,455.6104985601281,,2020-07-23 05:15:04,52.3555,-1.1743,England,0.0
3966,4773234.0,,,2.320176023797265,"England, United Kingdom",4886612,United Kingdom,07-22-2021,113378.0,,,8729.647070593028,2021-07-23 04:21:29,52.3555,-1.1743,England,0.0
3349,214781.0,,16.015875498553218,,"England, United Kingdom",255740,United Kingdom,07-23-2020,40959.0,,456.8645805792359,,2020-07-24 05:30:40,52.3555,-1.1743,England,0.0
3966,4805235.0,,,2.306192996519993,"England, United Kingdom",4918669,United Kingdom,07-23-2021,113434.0,,,8786.91502969066,2021-07-24 00:21:36,52.3555,-1.1743,England,0.0
3359,215346.0,,16.020871355702187,,"England, United Kingdom",256428,United Kingdom,07-24-2020,41082.0,,458.09365241562637,,2020-07-25 04:47:39,52.3555,-1.1743,England,0.0
3966,4833619.0,,,2.2944226012390625,"England, United Kingdom",4947127,United Kingdom,07-24-2021,113508.0,,,8837.753585388336,2021-07-25 04:22:12,52.3555,-1.1743,England,0.0
3360,215995.0,,16.00035778453593,,"England, United Kingdom",257138,United Kingdom,07-25-2020,41143.0,,459.36202596771545,,2020-07-26 04:35:00,52.3555,-1.1743,England,0.0
3966,4858506.0,,,2.2834490470712216,"England, United Kingdom",4972040,United Kingdom,07-25-2021,113534.0,,,8882.259205533679,2021-07-26 04:21:28,52.3555,-1.1743,England,0.0
3361,216703.0,,15.96066067114198,,"England, United Kingdom",257859,United Kingdom,07-26-2020,41156.0,,460.6500503776537,,2020-07-27 04:35:02,52.3555,-1.1743,England,0.0
3966,4880111.0,,,2.273804548450164,"England, United Kingdom",4993657,United Kingdom,07-26-2021,113546.0,,,8920.876714090737,2021-07-27 04:21:18,52.3555,-1.1743,England,0.0
3361,217312.0,,15.925331269948735,,"England, United Kingdom",258475,United Kingdom,07-27-2020,41163.0,,461.75049841721267,,2020-07-28 04:58:43,52.3555,-1.1743,England,0.0
3966,4899997.0,,,2.267144347925988,"England, United Kingdom",5013664,United Kingdom,07-27-2021,113667.0,,,8956.618051635309,2021-07-28 04:21:39,52.3555,-1.1743,England,0.0
3361,217740.0,,15.937642362424814,,"England, United Kingdom",259022,United Kingdom,07-28-2020,41282.0,,462.7276819848081,,2020-07-29 04:35:11,52.3555,-1.1743,England,0.0
3966,4923890.0,,,2.2578077389566125,"England, United Kingdom",5037630,United Kingdom,07-28-2021,113740.0,,,8999.431911563994,2021-07-29 04:21:33,52.3555,-1.1743,England,0.0
3365,218362.0,,15.924719507781393,,"England, United Kingdom",259722,United Kingdom,07-29-2020,41360.0,,463.97819112067054,,2020-07-30 04:35:05,52.3555,-1.1743,England,0.0
3966,4950864.0,,,2.247075871265873,"England, United Kingdom",5064671,United Kingdom,07-29-2021,113807.0,,,9047.73907948236,2021-07-30 04:21:34,52.3555,-1.1743,England,0.0
3365,219136.0,,15.88967274904619,,"England, United Kingdom",260534,United Kingdom,07-30-2020,41398.0,,465.428781718271,,2020-07-31 04:35:18,52.3555,-1.1743,England,0.0
3966,4976643.0,,,2.23675254223304,"England, United Kingdom",5090505,United Kingdom,07-30-2021,113862.0,,,9093.890012362177,2021-07-31 04:21:35,52.3555,-1.1743,England,0.0
3367,219836.0,,15.883802439658997,,"England, United Kingdom",261348,United Kingdom,07-31-2020,41512.0,,466.8829451991168,,2020-08-01 04:36:27,52.3555,-1.1743,England,0.0
3966,5000148.0,,,2.2275043878997214,"England, United Kingdom",5114064,United Kingdom,07-31-2021,113916.0,,,9135.976790550438,2021-08-01 04:21:50,52.3555,-1.1743,England,0.0
3367,220486.0,,15.867516312435608,,"England, United Kingdom",262070,United Kingdom,08-01-2020,41584.0,,468.1727560506778,,2020-08-02 04:34:47,52.3555,-1.1743,England,0.0
3966,5021410.0,,,2.2192718822256117,"England, United Kingdom",5135378,United Kingdom,08-01-2021,113968.0,,,9174.053007295828,2021-08-02 04:21:36,52.3555,-1.1743,England,0.0
3367,221157.0,,15.828594916763716,,"England, United Kingdom",262746,United Kingdom,08-02-2020,41589.0,,469.38039058759637,,2020-08-03 04:34:35,52.3555,-1.1743,England,0.0
3966,5040307.0,,,2.211457946115587,"England, United Kingdom",5154292,United Kingdom,08-02-2021,113985.0,,,9207.841764146833,2021-08-03 04:21:39,52.3555,-1.1743,England,0.0
3367,222004.0,,15.78060864485095,,"England, United Kingdom",263602,United Kingdom,08-03-2020,41598.0,,470.90958461659386,,2020-08-04 04:41:59,52.3555,-1.1743,England,0.0
3966,5058974.0,,,2.2058030396579835,"England, United Kingdom",5173082,United Kingdom,08-03-2021,114108.0,,,9241.409002236624,2021-08-04 04:21:25,52.3555,-1.1743,England,0.0
3367,222533.0,,15.777063723653484,,"England, United Kingdom",264219,United Kingdom,08-04-2020,41686.0,,472.0118190977755,,2020-08-05 04:34:43,52.3555,-1.1743,England,0.0
3966,5084893.0,,,2.196706277353281,"England, United Kingdom",5199102,United Kingdom,08-04-2021,114209.0,,,9287.892213258256,2021-08-05 04:21:51,52.3555,-1.1743,England,0.0
3370,223274.0,,15.752972383528974,,"England, United Kingdom",265023,United Kingdom,08-05-2020,41749.0,,473.44811816239474,,2020-08-06 04:35:02,52.3555,-1.1743,England,0.0
3966,,,,2.1870449955829643,"England, United Kingdom",5225224,United Kingdom,08-05-2021,114278.0,,,9334.557641325395,2021-08-06 04:21:18,52.3555,-1.1743,England,
3370,224054.0,,15.721330529736806,,"England, United Kingdom",265849,United Kingdom,08-06-2020,41795.0,,474.9237189427124,,2020-08-07 04:35:11,52.3555,-1.1743,England,0.0
3966,,,,2.1769476437229174,"England, United Kingdom",5253181,United Kingdom,08-06-2021,114359.0,,,9384.50118977012,2021-08-07 04:21:30,52.3555,-1.1743,England,
3370,224759.0,,15.70852631776332,,"England, United Kingdom",266645,United Kingdom,08-07-2020,41886.0,,476.3457264743503,,2020-08-08 04:34:53,52.3555,-1.1743,England,0.0
3966,,,,2.1681008965318003,"England, United Kingdom",5278675,United Kingdom,08-07-2021,114447.0,,,9430.04473249823,2021-08-08 04:21:33,52.3555,-1.1743,England,
3370,225384.0,,15.688827041343089,,"England, United Kingdom",267324,United Kingdom,08-08-2020,41940.0,,477.5587203361368,,2020-08-09 04:34:54,52.3555,-1.1743,England,0.0
3966,,,,2.158996936382555,"England, United Kingdom",5302555,United Kingdom,08-08-2021,114482.0,,,9472.704958447368,2021-08-09 04:21:24,52.3555,-1.1743,England,
3370,226364.0,,15.634037985628671,,"England, United Kingdom",268312,United Kingdom,08-09-2020,41948.0,,479.32372465932565,,2020-08-10 04:34:55,52.3555,-1.1743,England,0.0
3966,,,,2.1507117231519306,"England, United Kingdom",5324191,United Kingdom,08-09-2021,114508.0,,,9511.356409395254,2021-08-10 04:21:27,52.3555,-1.1743,England,
3370,227111.0,,15.575571259167841,,"England, United Kingdom",269011,United Kingdom,08-10-2020,41900.0,,480.5724473535654,,2020-08-11 04:35:08,52.3555,-1.1743,England,0.0
3966,,,,2.1449651415098843,"England, United Kingdom",5344609,United Kingdom,08-10-2021,114640.0,,,9547.831974446739,2021-08-11 04:21:58,52.3555,-1.1743,England,
666,227111.0,,15.575571259167841,,"England, United Kingdom",269011,United Kingdom,08-11-2020,41900.0,,480.5724473535654,,2020-08-12 04:27:29,52.3555,-1.1743,England,0.0
