,date,areaCode,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate
875,2020-04-16,E92000001,3118.0,4360.0,754.0,906.0
876,2020-04-15,E92000001,3188.0,4240.0,782.0,730.0
877,2020-04-14,E92000001,3854.0,3568.0,770.0,1007.0
878,2020-04-13,E92000001,2999.0,3463.0,805.0,694.0
879,2020-04-12,E92000001,3672.0,2958.0,856.0,604.0
880,2020-04-11,E92000001,3841.0,3085.0,864.0,745.0
881,2020-04-10,E92000001,4263.0,3590.0,850.0,1035.0
882,2020-04-09,E92000001,3798.0,4076.0,875.0,990.0
883,2020-04-08,E92000001,4788.0,4315.0,977.0,922.0
884,2020-04-07,E92000001,2978.0,4605.0,909.0,1009.0
885,2020-04-06,E92000001,3176.0,4407.0,806.0,531.0
886,2020-04-05,E92000001,5107.0,3094.0,829.0,578.0
887,2020-04-04,E92000001,2910.0,3405.0,838.0,689.0
888,2020-04-03,E92000001,3576.0,4102.0,743.0,654.0
889,2020-04-02,E92000001,3583.0,4097.0,731.0,603.0
890,2020-04-01,E92000001,3630.0,4150.0,698.0,613.0
891,2020-03-31,E92000001,2414.0,3816.0,604.0,368.0
892,2020-03-30,E92000001,2107.0,3514.0,540.0,353.0
893,2020-03-29,E92000001,2060.0,2449.0,465.0,195.0
894,2020-03-28,E92000001,2139.0,2379.0,384.0,279.0
895,2020-03-27,E92000001,2506.0,2672.0,374.0,271.0
896,2020-03-26,E92000001,1809.0,2633.0,338.0,169.0
897,2020-03-25,E92000001,1130.0,2284.0,278.0,178.0
898,2020-03-24,E92000001,1258.0,2041.0,219.0,143.0
899,2020-03-23,E92000001,793.0,2010.0,173.0,67.0
900,2020-03-22,E92000001,535.0,1212.0,153.0,24.0
901,2020-03-21,E92000001,873.0,1040.0,116.0,54.0
902,2020-03-20,E92000001,628.0,1096.0,102.0,32.0
903,2020-03-19,E92000001,574.0,932.0,66.0,42.0
904,2020-03-18,E92000001,625.0,910.0,67.0,33.0
905,2020-03-17,E92000001,361.0,683.0,51.0,15.0
906,2020-03-16,E92000001,97.0,552.0,43.0,22.0
907,2020-03-15,E92000001,253.0,398.0,32.0,14.0
908,2020-03-14,E92000001,201.0,315.0,20.0,18.0
909,2020-03-13,E92000001,159.0,401.0,16.0,1.0
910,2020-03-12,E92000001,99.0,421.0,12.0,2.0
911,2020-03-11,E92000001,63.0,358.0,8.0,0.0
912,2020-03-10,E92000001,46.0,229.0,3.0,4.0
913,2020-03-09,E92000001,40.0,127.0,5.0,1.0
914,2020-03-08,E92000001,58.0,50.0,3.0,0.0
915,2020-03-07,E92000001,39.0,55.0,0.0,1.0
916,2020-03-06,E92000001,39.0,74.0,0.0,1.0
917,2020-03-05,E92000001,25.0,46.0,3.0,
918,2020-03-04,E92000001,32.0,49.0,0.0,
919,2020-03-03,E92000001,11.0,52.0,2.0,
920,2020-03-02,E92000001,4.0,40.0,1.0,
921,2020-03-01,E92000001,12.0,18.0,,
922,2020-02-29,E92000001,3.0,4.0,,
923,2020-02-28,E92000001,5.0,11.0,,
924,2020-02-27,E92000001,0.0,7.0,,
925,2020-02-26,E92000001,0.0,1.0,,
926,2020-02-25,E92000001,0.0,3.0,,
927,2020-02-24,E92000001,4.0,2.0,,
928,2020-02-23,E92000001,0.0,6.0,,
929,2020-02-22,E92000001,0.0,0.0,,
930,2020-02-21,E92000001,0.0,2.0,,
931,2020-02-20,E92000001,0.0,0.0,,
932,2020-02-19,E92000001,0.0,0.0,,
933,2020-02-18,E92000001,0.0,0.0,,
934,2020-02-17,E92000001,0.0,1.0,,
935,2020-02-16,E92000001,0.0,0.0,,
936,2020-02-15,E92000001,0.0,0.0,,
937,2020-02-14,E92000001,0.0,0.0,,
938,2020-02-13,E92000001,1.0,1.0,,
939,2020-02-12,E92000001,0.0,1.0,,
940,2020-02-11,E92000001,0.0,4.0,,
941,2020-02-10,E92000001,4.0,1.0,,
942,2020-02-09,E92000001,1.0,1.0,,
943,2020-02-08,E92000001,0.0,3.0,,
944,2020-02-07,E92000001,0.0,0.0,,
945,2020-02-06,E92000001,1.0,0.0,,
946,2020-02-05,E92000001,0.0,1.0,,
947,2020-02-04,E92000001,0.0,0.0,,
948,2020-02-03,E92000001,0.0,18.0,,
949,2020-02-02,E92000001,0.0,1.0,,
950,2020-02-01,E92000001,0.0,0.0,,
951,2020-01-31,E92000001,2.0,0.0,,
952,2020-01-30,E92000001,,1.0,,
